attributes.Ambience.divey,attributes.RestaurantsDelivery,attributes.DogsAllowed,postal_code,hours.Thursday,attributes.BestNights.sunday,attributes.BYOB,attributes.AgesAllowed,attributes.Music.video,hours.Friday,latitude,attributes.Alcohol,attributes.Ambience.classy,attributes.RestaurantsTableService,business_id,attributes.Ambience.touristy,attributes.RestaurantsCounterService,attributes.Corkage,attributes.RestaurantsGoodForGroups,categories,name,attributes.BusinessAcceptsBitcoin,attributes.HappyHour,attributes.WheelchairAccessible,attributes.Ambience.hipster,attributes.BusinessAcceptsCreditCards,is_open,attributes.DietaryRestrictions.vegetarian,attributes.Music.live,attributes.Music.background_music,neighborhood,attributes.BusinessParking.lot,attributes.Music.karaoke,review_count,attributes.GoodForMeal.breakfast,attributes.NoiseLevel,state,attributes.DriveThru,attributes.HasTV,attributes.GoodForMeal.dinner,attributes.BusinessParking.street,address,attributes.RestaurantsAttire,hours.Sunday,attributes.BestNights.tuesday,attributes.AcceptsInsurance,attributes.BestNights.wednesday,hours.Wednesday,attributes.Open24Hours,attributes.Ambience.trendy,attributes.CoatCheck,hours.Monday,city,attributes.Music.no_music,hours.Tuesday,stars,attributes.RestaurantsPriceRange2,attributes.Ambience.intimate,attributes.GoodForMeal.latenight,attributes.GoodForMeal.dessert,attributes.BusinessParking.validated,attributes.GoodForMeal.lunch,attributes.GoodForKids,attributes.DietaryRestrictions.soy-free,attributes.GoodForMeal.brunch,attributes.BusinessParking.valet,longitude,attributes.DietaryRestrictions.gluten-free,attributes.BYOBCorkage,attributes.BusinessParking.garage,attributes.BestNights.friday,hours.Saturday,attributes.Music.dj,attributes.BestNights.saturday,attributes.Ambience.casual,attributes.BestNights.thursday,attributes.BestNights.monday,attributes.DietaryRestrictions.kosher,attributes.WiFi,attributes.Smoking,attributes.DietaryRestrictions.halal,attributes.GoodForDancing,attributes.ByAppointmentOnly,attributes.Caters,attributes.RestaurantsReservations,attributes.DietaryRestrictions.dairy-free,attributes.DietaryRestrictions.vegan,attributes.Ambience.romantic,attributes.Music.jukebox,attributes.Ambience.upscale,attributes.RestaurantsTakeOut,attributes.BikeParking,attributes.OutdoorSeating
,,,61820,7:30-21:00,,,,,7:30-21:00,40.1160427,,,,30813,,,,,"[u'Auto Parts & Supplies', u'Automotive']",AutoZone,,,,,True,1,,,,,,,6,,,IL,,,,,311 E University Ave,,8:00-21:00,,,,7:30-21:00,,,,7:30-21:00,Champaign,,7:30-21:00,3.5,,,,,,,,,,,-88.2340733,,,,,7:30-21:00,,,,,,,,,,,,,,,,,,,,,
,,,61822,8:00-20:00,,,,,8:00-20:00,40.116420399999996,,,,31213,,,,,"[u'Photographers', u'Session Photography', u'Event Planning & Services', u'Professional Services', u'Event Photography']",Harold Huang Photography,,,,,False,1,,,,,,,3,,,IL,,,,,,,8:00-20:00,,,,8:00-20:00,,,,8:00-20:00,Champaign,,8:00-20:00,5.0,,,,,,,,,,,-88.2433829,,,,,8:00-20:00,,,,,,,,,,,,,,,,,,,,,
,False,,61822,5:00-22:00,,,,,5:00-22:30,40.1481613,none,,,31612,,,,,"[u'Food', u'Coffee & Tea']",Starbucks,,,,,True,1,,,,,True,,39,False,,IL,,,False,False,2702 N Prospect Ave,,6:00-21:30,,,,5:00-22:00,,,,5:00-22:00,Champaign,,5:00-22:00,3.0,2.0,,False,False,False,False,,,False,False,-88.2572428,,,False,,5:00-22:30,,,,,,,free,,,,False,False,,,,,,,True,True,True
,,,61822,8:00-17:00,,,,,8:00-17:00,40.113731,,,,32087,,,,,"[u'Snow Removal', u'Local Services', u'Home Services', u'Patio Coverings', u'Contractors', u'Landscape Architects', u'Landscaping']",Kouski Landscaping Co.,False,,,,False,1,,,,,,,3,,,IL,,,,,4400 W Springfield Ave,,,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,5.0,,,,,,,,,,,-88.318668,,,,,,,,,,,,,,,,False,,,,,,,,,,
,,,61820,,,,,,,40.087669,,,,32336,,,,,"[u'Health & Medical', u'Doctors', u'Obstetricians & Gynecologists']",Women's Health Practice,,,,,,1,,,,,,,10,,,IL,,,,,2125 S Neil St,,,,True,,,,,,,Champaign,,,2.5,,,,,,,,,,,-88.246806,,,,,,,,,,,,,,,,True,,,,,,,,,,
,,,61821,9:00-17:00,,,,,9:00-17:00,40.118726,,,,32398,,,,,"[u'Gyms', u'Active Life', u'Event Planning & Services', u'Party & Event Planning', u'Fitness & Instruction']",McKinley Event Center,,,,,,1,,,,,,,3,,,IL,,,,,500 W Church St,,,,,,9:00-17:00,,,,9:00-17:00,Champaign,,9:00-17:00,3.0,,,,,,,True,,,,-88.250951,,,,,9:00-12:00,,,,,,,,,,,,,,,,,,,,,
,,,61821,9:00-19:00,,,,,9:00-19:00,40.112993599999996,,,,32707,,,,,"[u'Hair Salons', u'Beauty & Spas', u'Barbers']",Yuko Hair Salon,,,True,,False,1,,,,,True,,18,,,IL,,,,False,2911 W Springfield Ave,,,,,,9:00-19:00,,,,9:00-19:00,Champaign,,9:00-19:00,4.0,2.0,,,,False,,,,,False,-88.2937455,,,False,,9:00-19:00,,,,,,,,,,,True,,,,,,,,,,
,,,61822,10:00-21:00,,,,,10:00-21:00,40.1403434027,,,,33544,,,,,"[u'Hair Removal', u'Cosmetics & Beauty Supply', u'Hair Salons', u'Shopping', u'Skin Care', u'Beauty & Spas', u'Makeup Artists']",Ulta Beauty,,,True,,True,1,,,,,True,,8,,,IL,,,,False,2023 N Prospect Ave,,11:00-18:00,,,,10:00-21:00,,,,10:00-21:00,Champaign,,10:00-21:00,4.0,2.0,,,,False,,,,,False,-88.2599431565,,,False,,10:00-21:00,,,,,,,,,,,True,,,,,,,,,True,
,,,61822,10:00-20:00,,,,,10:00-20:00,40.148451,,,,33545,,,,,"[u'Shopping', u'Home & Garden', u'Home Decor', u'Furniture Stores']",Sofa Mart,,,,,True,1,,,,,False,,8,,,IL,,,,False,2711 N. Prospect Ave.,,12:00-18:00,,,,10:00-20:00,,,,10:00-20:00,Champaign,,10:00-20:00,3.0,2.0,,,,False,,,,,False,-88.25901390000001,,,False,,10:00-20:00,,,,,,,,,,,,,,,,,,,,True,
,,,61821,9:00-17:00,,,,,9:00-17:00,40.1340929,,,,33599,,,,,"[u'Hotels', u'Event Planning & Services', u'Hotels & Travel']",Days Inn Champaign/Urbana,,,,,True,1,,,,,,,5,,,IL,,,,,914 West Bloomington Road,,9:00-17:00,,,,9:00-17:00,,,,9:00-17:00,Champaign,,9:00-17:00,1.5,1.0,,,,,,,,,,-88.2606991,,,,,9:00-17:00,,,,,,,free,,,,,,,,,,,,,,
,,True,61820,0:00-0:00,,,,,0:00-0:00,40.1385059,,,,33796,,,,,"[u'Hotels', u'Hotels & Travel', u'Event Planning & Services']",La Quinta Inn Champaign,,,,,True,1,,,,,,,28,,,IL,,,,,1900 Center Dr,,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,3.5,2.0,,,,,,,,,,-88.2448836,,,,,0:00-0:00,,,,,,,free,,,,,,,,,,,,,,
,,,61821,8:00-17:30,,,,,8:00-17:30,40.136035299999996,,,,33979,,,,,"[u'Auto Repair', u'Tires', u'Automotive']",Beaumont Tire & Auto Repair,,,,,True,1,,,,,,,16,,,IL,,,,,1202 W Bloomington Rd,,,,,,8:00-17:30,,,,8:00-17:30,Champaign,,8:00-17:30,4.5,,,,,,,,,,,-88.2660528,,,,,,,,,,,,,,,,,,,,,,,,,,
False,False,,61822,11:00-20:30,,,,,11:00-21:00,40.0818615,none,False,True,34183,False,,,True,"[u'Restaurants', u'Korean']",San Maru,,,,False,True,1,,,,,True,,43,False,average,IL,,True,True,False,2504 Village Green Pl,casual,,,,,11:00-20:30,,False,,11:00-20:30,Champaign,,11:00-20:30,4.5,2.0,False,False,False,False,True,True,,False,False,-88.2963452,,,False,,11:00-21:00,,,False,,,,no,,,,,True,False,,,False,,False,True,True,True
,,,61824,,,,,,,40.1211828,,,,34323,,,,,"[u'Active Life', u'Races & Competitions']",Christie Clinic Illinois Marathon,,,,,,1,,,,,,,10,,,IL,,,,,,,,,,,,,,,,Champaign,,,4.5,,,,,,,True,,,,-88.2434596,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,9:00-19:00,,,,,9:00-19:00,40.109905,,,,34329,,,,,"[u'Home Services', u'Apartments', u'Real Estate']",West Quad,,,,,True,1,,,,,,,4,,,IL,,,,,29 E Green St,,12:00-16:00,,,,9:00-19:00,,,,9:00-19:00,Champaign,,9:00-19:00,3.0,,,,,,,,,,,-88.24159300000001,,,,,12:00-16:00,,,,,,,,,,,False,,,,,,,,,,
,,,61820,8:00-17:00,,,,,8:00-17:00,40.085744399999996,,,,34330,,,,,"[u'Masonry/Concrete', u'Contractors', u'Local Services', u'Chimney Sweeps', u'Pest Control', u'Home Services']",Grizzly's Chimney Sweep,,,,,True,1,,,,,,,3,,,IL,,,,,2001 A Melrose Dr,,,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,3.5,,,,,,,,,,,-88.252844,,,,,8:00-17:00,,,,,,,,,,,,,,,,,,,,,
,,,61820,9:00-17:00,,,,,9:00-18:00,40.116051,,,,34339,,,,,"[u'Banks & Credit Unions', u'Financial Services']",Chase Bank,,,,,,1,,,,,,,3,,,IL,,,,,201 W University Ave,,,,,,9:00-17:00,,,,9:00-17:00,Champaign,,9:00-17:00,4.5,,,,,,,,,,,-88.245719,,,,,9:00-13:00,,,,,,,,,,,,,,,,,,,,,
,,,61821,,,,,,,40.101758200000006,,,,34405,,,,,"[u'Movers', u'Home Services']",Twin City Movers,False,,,,False,1,,,,,,,3,,,IL,,,,,,,,,,,,,,,,Champaign,,,2.5,,,,,,,,,,,-88.27531440000001,,,,,,,,,,,,,,,,True,,,,,,,,,,
,,,61822,,,,,,,40.1585924,,,,34539,,,,,"[u'Automotive', u'Gas Stations']",Mobil Super Pantry,,,,,True,1,,,,,,,4,,,IL,,,,,3604 N Mattis Ave,,,,,,,,,,,Champaign,,,2.5,,,,,,,,,,,-88.2770969,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,,,,,,,40.094820899999995,,,,34652,,,,,"[u'Real Estate', u'Home Services', u'Apartments']",McKinley Apartments,,,,,,1,,,,,,,3,,,IL,,,,,1862 Valley Rd,,,,,,,,,,,Champaign,,,2.5,,,,,,,,,,,-88.248657,,,,,,,,,,,,,,,,,,,,,,,,,,
False,False,,61822,,,,,,,40.0836476,,False,,34746,False,,,True,"[u'Sandwiches', u'Fast Food', u'Restaurants']",Subway,,,,False,True,1,,,,,,,5,,,IL,,,,,2409 Village Green Pl,,,,,,,,False,,,Champaign,,,2.5,1.0,False,,,,,True,,,,-88.2965982,,,,,,,,False,,,,,,,,,,False,,,False,,False,True,,
False,False,,61820,0:00-12:00,,False,,,0:00-12:00,40.1106295,none,False,False,34874,False,,,True,"[u'Fast Food', u'Sandwiches', u'Restaurants']",Subway,,,,False,True,1,,,,,,,10,False,quiet,IL,False,False,False,,616 E Green St,casual,0:00-12:00,,,,0:00-12:00,,False,,0:00-12:00,Champaign,,0:00-12:00,2.5,1.0,False,False,False,,True,True,,False,,-88.2296312,,no,,,0:00-12:00,,,False,,,,no,,,,,True,False,,,False,,False,True,,True
False,True,,61821,,,,,,,40.1125258,none,False,False,35413,False,,,True,"[u'Greek', u'Restaurants']",Niro's Gyros,,,True,False,True,1,,,,,True,,31,False,quiet,IL,,True,True,False,2001 W Springfield Ave,casual,,,,,,,False,,,Champaign,,,3.5,1.0,False,True,False,False,False,True,,False,False,-88.2804392,,,False,,,,,True,,,,no,,,,,,False,,,False,,False,True,False,False
False,False,,61820,17:00-23:00,True,False,,False,17:00-23:00,40.1169069806,full_bar,True,True,35543,False,True,,True,"[u'American (New)', u'Nightlife', u'Italian', u'Lounges', u'Bars', u'Restaurants']",Bacaro,,False,True,False,True,1,,False,True,,False,False,146,False,average,IL,,False,True,True,113 N Walnut St,dressy,17:00-23:00,False,,False,17:00-23:00,,False,True,,Champaign,False,17:00-23:00,4.0,3.0,False,False,False,False,False,False,,False,False,-88.2426019246,,no,False,True,17:00-23:00,False,True,False,False,False,,no,no,,False,,False,True,,,False,False,False,False,False,True
,,,61820,10:00-18:00,,,,,10:00-18:00,40.116032000000004,,,,36049,,,,,"[u'Party Supplies', u'Costumes', u'Event Planning & Services', u'Shopping', u'Arts & Crafts']",Dallas & Co Costumes & Magic,,,True,,True,1,,,,,True,,10,,,IL,,,,False,101 E University Ave,,12:00-18:00,,,,10:00-18:00,,,,10:00-18:00,Champaign,,10:00-18:00,4.5,2.0,,,,False,,,,,False,-88.23853299999999,,,False,,10:00-18:00,,,,,,,,,,,,,,,,,,,,False,
False,True,,61820,9:00-21:00,,False,,,9:00-21:00,40.1100704,none,False,True,36407,False,,False,True,"[u'Mexican', u'Food', u'Grocery', u'Restaurants']",El Charro,,,True,False,True,1,,,,,True,,53,False,average,IL,,True,False,False,55 E Green St,casual,9:00-19:00,,,,9:00-21:00,,False,,9:00-21:00,Champaign,,9:00-21:00,4.0,1.0,False,False,False,False,True,True,,False,False,-88.2395746,,yes_free,False,,9:00-21:00,,,True,,,,free,,,,,,False,,,False,,False,True,True,False
,,,61820,10:00-19:00,,,,,10:00-19:00,40.105187,,,,36408,,,,,"[u'Nail Salons', u'Beauty & Spas']",Anna's Nail Salon,False,,True,,True,1,,,,,True,,52,,,IL,,,,False,905 S Neil St,,11:00-18:00,,,,10:00-19:00,,,,10:00-19:00,Champaign,,10:00-19:00,4.5,1.0,,,,False,,,,,False,-88.243851,,,False,,10:00-19:00,,,,,,,,,,,False,,,,,,,,,False,
False,True,,61820,11:00-3:00,,,,,11:00-3:00,40.1103801,beer_and_wine,False,False,36412,False,,,True,"[u'Mexican', u'Restaurants']",Burrito King,,,,False,True,1,,,,,False,,27,False,average,IL,,True,True,False,408 E Green St,casual,11:00-23:00,,,,11:00-3:00,,False,,11:00-23:00,Champaign,,11:00-23:00,4.0,1.0,False,True,False,False,True,True,,False,False,-88.2327902,,,False,,11:00-3:00,,,False,,,,free,,,,,,False,,,False,,False,True,False,False
False,False,,61820,0:00-0:00,,,,,0:00-0:00,40.0949565,none,False,True,36413,False,,,True,"[u'Fast Food', u'American (New)', u'Diners', u'Juice Bars & Smoothies', u'Food', u'American (Traditional)', u'Restaurants', u'Burgers', u'Breakfast & Brunch']",Steak 'n Shake,,,True,False,True,1,,,,,True,,41,False,average,IL,True,False,True,False,1709 S Neil St,casual,0:00-0:00,,,,0:00-0:00,,False,,0:00-0:00,Champaign,,0:00-0:00,2.5,1.0,False,True,True,False,True,True,,False,False,-88.245852,,,False,,0:00-0:00,,,True,,,,no,,,,,False,False,,,False,,False,True,True,False
,,,61822,0:00-0:00,,,,,0:00-0:00,40.117651,,,,36490,,,,,"[u'Contractors', u'Office Cleaning', u'Carpet Cleaning', u'Professional Services', u'Local Services', u'Personal Assistants', u'Home Cleaning', u'Home Services']",Maid to Perfection of Champaign County,,,,,False,1,,,,,,,5,,,IL,,,,,"2702 Hundman, Unit 8",,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,3.0,,,,,,,,,,,-88.289847,,,,,0:00-0:00,,,,,,,,,,,True,,,,,,,,,,
,,,61821,9:00-18:00,,,,,9:00-18:00,40.111104,,,,36687,,,,,"[u'Acupuncture', u'Health & Medical']",Bensky Family Acupuncture,,,,,,1,,,,,,,3,,,IL,,,,,,,,,,,9:00-18:00,,,,9:00-18:00,Champaign,,9:00-18:00,5.0,,,,,,,,,,,-88.26978299999999,,,,,,,,,,,,,,,,True,,,,,,,,,,
,,,61821,,,,,,,40.0994856,,,,36804,,,,,"[u'Food', u'Coffee & Tea']",Espresso Royale,,,True,,True,1,,,,,True,,34,,,IL,,,,False,1411 S Neil St,,,,,,,,,,,Champaign,,,3.0,1.0,,,,False,,,,,False,-88.2448316,,,False,,,,,,,,,free,,,,,False,,,,,,,True,True,True
False,False,,61820,,,,,,,40.110039,none,False,False,37055,False,,,True,"[u'Restaurants', u'Vietnamese', u'Thai']",Pho Cafe,,,,False,True,1,,,,,False,,39,False,average,IL,,False,False,False,"611 E Green St, Ste B",casual,,,,,,,False,,,Champaign,,,4.0,1.0,False,False,False,False,True,True,,False,False,-88.229804,,,False,,,,,False,,,,no,,,,,True,False,,,False,,False,True,True,False
False,False,,61821,6:30-13:30,,,,,6:30-13:30,40.112887,none,False,True,37109,False,False,,True,"[u'Restaurants', u'Breakfast & Brunch']",Original Pancake House,,,True,False,True,1,,,,,True,,169,True,average,IL,,False,False,False,"1909 W Springfield Ave, Ste B",casual,7:00-14:30,,,,6:30-13:30,,False,,6:30-13:30,Champaign,,6:30-13:30,4.0,2.0,False,False,False,False,False,True,,True,False,-88.278369,,,False,,6:30-14:30,,,True,,,,free,,,,,False,False,,,False,,False,True,True,False
,,,61821,5:00-23:00,,,,,5:00-22:00,40.109573,,,,37215,,,,,"[u'Active Life', u'Fitness & Instruction', u'Trainers', u'Gyms']",Refinery,,,,,True,1,,,,,False,,17,,,IL,,,,False,2302 W John St,,6:00-20:00,,,,5:00-23:00,,,,5:00-23:00,Champaign,,5:00-23:00,4.0,,,,,False,,True,,,False,-88.2842912,,,False,,6:00-20:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61821,7:30-18:00,,,,,7:30-18:00,40.112418,,,,38076,,,,,"[u'Veterinarians', u'Pets', u'Pet Services', u'Pet Boarding/Pet Sitting']",Country View Veterinary Clinic,,,,,,1,,,,,,,6,,,IL,,,,,2619 W Springfield Ave,,,,,,7:30-18:00,,,,7:30-18:00,Champaign,,7:30-18:00,3.0,,,,,,,,,,,-88.29105799999999,,,,,7:30-16:00,,,,,,,,,,,,,,,,,,,,,
,,,61822,,,,,,,40.112995,,,,38210,,,,,"[u'Veterinarians', u'Pets']",Cat Clinic of Central Illinois,,,,,,1,,,,,,,4,,,IL,,,,,2917 W Springfield Ave,,,,,,,,,,,Champaign,,,3.0,,,,,,,,,,,-88.2938676,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61822,8:00-20:30,,,,,8:00-20:30,40.109163,,,,38618,,,,,"[u'Pet Services', u'Pet Boarding/Pet Sitting', u'Dog Walkers', u'Pets']",Fetch! Pet Care,,,,,,1,,,,,,,10,,,IL,,,,,4106 Colleen Dr,,8:00-20:30,,,,8:00-20:30,,,,8:00-20:30,Champaign,,8:00-20:30,2.5,,,,,,,,,,,-88.313004,,,,,8:00-20:30,,,,,,,,,,,,,,,,,,,,,
,,,61820,10:00-18:00,,,,,10:00-18:00,40.1168536,,,,39014,,,,,"[u'Costumes', u'Used', u'Vintage & Consignment', u'Arts & Crafts', u'Shopping', u'Fashion']",Dandelion Vintage & Used Clothing,,,,,True,1,,,,,False,,4,,,IL,,,,False,100 N Chestnut St,,12:00-18:00,,,,10:00-18:00,,,,10:00-18:00,Champaign,,10:00-18:00,5.0,2.0,,,,False,,,,,False,-88.24061040000001,,,False,,10:00-18:00,,,,,,,,,,,,,,,,,,,,True,
False,False,,61821,11:00-21:00,,False,,,11:00-0:00,40.112421000000005,none,False,False,39214,False,,False,True,"[u'Event Planning & Services', u'Barbeque', u'Restaurants', u'Caterers']",Li'l Porgy's Bar-B-Que,,,True,False,True,1,,,,,True,,82,False,average,IL,,True,True,False,1917 W Springfield Ave,casual,11:00-21:00,,,,11:00-21:00,,False,,11:00-21:00,Champaign,,11:00-21:00,4.0,1.0,False,False,False,False,True,True,,False,False,-88.280002,,yes_free,False,,11:00-0:00,,,False,,,,no,,,,,True,False,,,False,,False,True,True,False
,,,61821,0:00-23:59,,,,,0:00-23:59,40.109701,,,,39215,,,,,"[u'Plumbing', u'Contractors', u'Home Services']",Express Plumbing,,,,,,1,,,,,,,3,,,IL,,,,,3210 Saratoga Dr,,0:00-23:59,,,,0:00-23:59,,,,0:00-23:59,Champaign,,0:00-23:59,5.0,,,,,,,,,,,-88.29892099999999,,,,,0:00-23:59,,,,,,,,,,,,,,,,,,,,,
,,,61822,15:00-17:30,,,,,15:00-17:30,40.112921,,,,39495,,,,,"[u'Pet Boarding/Pet Sitting', u'Pets', u'Pet Services']",Pet Palace,,,,,,1,,,,,,,4,,,IL,,,,,577 Co Rd 1600 N,,16:00-17:00,,,,15:00-17:30,,,,15:00-17:30,Champaign,,15:00-17:30,4.0,,,,,,,,,,,-88.355756,,,,,8:30-12:00,,,,,,,,,,,,,,,,,,,,,
,,,61820,0:00-0:00,,,,,0:00-0:00,40.1157886,,,,39600,,,,,"[u'Hotels & Travel', u'Train Stations']",Amtrak,,,,,,1,,,,,,,16,,,IL,,,,,"45 E University Ave, Fl 2nd",,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,3.0,,,,,,,,,,,-88.241201,,,,,0:00-0:00,,,,,,,,,,,,,,,,,,,,,
False,True,,61821,10:00-0:00,,,,,10:00-1:00,40.1131801,none,False,False,39897,False,,,False,"[u'Pizza', u'Restaurants']",Papa John's Pizza,,,,False,True,1,,,,,False,,14,False,,IL,,False,False,False,"2104 W Springfield Ave, Ste B",casual,11:00-0:00,,,,10:00-0:00,,False,,10:00-0:00,Champaign,,10:00-0:00,2.5,2.0,False,False,False,False,False,False,,False,False,-88.2837494,,,False,,10:00-1:00,,,False,,,,no,,,,,True,False,,,False,,False,False,False,False
,,,61822,10:00-21:00,,,,,10:00-21:00,40.142386,,,,39898,,,,,"[u'Shopping', u'Electronics']",Best Buy,,,,,True,1,,,,,True,,21,,,IL,,,,False,2117 N Prospect Ave,,11:00-20:00,,,,10:00-21:00,,,,10:00-21:00,Champaign,,10:00-21:00,2.5,3.0,,,,False,,,,,False,-88.25787700000001,,,False,,10:00-21:00,,,,,,,,,,,,,,,,,,,,False,
,,,61820,,,,,,,40.088753999999994,,,,39923,,,,,"[u'Automotive', u'Auto Repair']",Dj's Automotive Service and Repair,,,,,,1,,,,,,,3,,,IL,,,,,2104 S Neil St,,,,,,,,,,,Champaign,,,3.5,,,,,,,,,,,-88.24575899999999,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,10:00-18:00,,,,,10:00-18:00,40.137986100000006,,,,39962,,,,,"[u'Guitar Stores', u'Books', u'Mags', u'Music & Video', u'Piano Stores', u'Shopping', u'Electronics', u'Musical Instruments & Teachers', u'Musical Instrument Services', u'Education', u'Local Services', u'Music & DVDs', u'Specialty Schools']",The Music Shoppe,False,,True,,True,1,,,,,True,,4,,,IL,,,,False,27 E Marketview Dr,,,,,,10:00-18:00,,,,10:00-18:00,Champaign,,10:00-18:00,3.0,1.0,,,,False,,,,,False,-88.2421214,,,False,,10:00-17:00,,,,,,,,,,,,,,,,,,,,True,
,,,61820,0:00-0:00,,,,,0:00-0:00,40.128040999999996,,,,39963,,,,,"[u'Local Services', u'Air Duct Cleaning', u'Plumbing', u'Heating & Air Conditioning/HVAC', u'Home Services']",217,,,,,True,1,,,,,,,3,,,IL,,,,,807 Dennison Dr,,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,4.0,,,,,,,,,,,-88.25602099999999,,,,,0:00-0:00,,,,,,,,,,,True,,,,,,,,,,
False,True,,61820,,,False,,,,40.110356200000005,none,False,False,40032,False,,,False,"[u'Restaurants', u'Pizza']",Papa John's Pizza,,,,False,True,1,,,,,True,,26,False,quiet,IL,,False,True,False,106 E Green St,casual,,,,,,,False,,,Champaign,,,2.0,1.0,False,True,False,False,False,True,,False,False,-88.2380132,,no,False,,,,,False,,,,no,,,,,True,False,,,False,,False,True,True,False
False,False,,61820,11:00-0:00,,,,,11:00-1:00,40.095434000000004,beer_and_wine,False,True,40268,False,,,True,"[u'Bars', u'Chicken Wings', u'Sports Bars', u'Nightlife', u'American (Traditional)', u'Restaurants']",Hooters,,True,True,False,True,1,,,,,True,,26,False,quiet,IL,,True,True,False,1706 State St,casual,11:00-0:00,,,,11:00-0:00,,False,False,11:00-0:00,Champaign,,11:00-0:00,2.5,2.0,False,False,False,False,True,False,,False,False,-88.246253,,no,False,,11:00-1:00,,,False,,,,free,outdoor,,False,,True,False,,,False,,False,True,True,True
,,,61820,,,,,,,40.100623,,,,40517,,,,,"[u'Food', u'Donuts']",Ye Olde Donut Shoppe,,,,,,1,,,,,,,3,,,IL,,,,,504 E Pennsylvania Ave,,,,,,,,,,,Champaign,,,4.0,1.0,,,,,,,,,,-88.231646,,,,,,,,,,,,,,,,,,,,,,,,True,True,
,,,61820,12:00-22:00,,,,,12:00-22:00,40.117989,,,,40518,,,,,"[u'Tattoo', u'Piercing', u'Beauty & Spas']",No Regrets Tattoos and Body Piercings,,,True,,True,1,,,,,False,,26,,,IL,,,,True,117 W Church St,,12:00-22:00,,,,12:00-22:00,,,,12:00-22:00,Champaign,,12:00-22:00,4.5,2.0,,,,False,,,,,False,-88.244428,,,False,,12:00-22:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61821,,,,,,,40.1329639,,,,40586,,,,,"[u'Hotels & Travel', u'Event Planning & Services', u'Hotels']",Americas Best Value Inn,,,,,True,1,,,,,,,7,,,IL,,,,,1019 W Bloomington Rd,,,,,,,,,,,Champaign,,,1.5,3.0,,,,,,,,,,-88.26195729999999,,,,,,,,,,,,free,,,,,,,,,,,,,,
,,,61820,10:00-16:00,,,,,10:00-16:00,40.119484,,,,40773,,,,,"[u'Arts & Entertainment', u'Education', u'Local Flavor', u'Museums']",Orpheum Children's Science Museum,,,,,,1,,,,,,,13,,,IL,,,,,346 N Neil St,,13:00-17:00,,,,10:00-16:00,,,,,Champaign,,10:00-16:00,3.0,,,,,,,True,,,,-88.2425219,,,,,13:00-17:00,,,,,,,,,,,,,,,,,,,,,
False,False,,61820,,,,,,,40.1412380863,full_bar,False,True,40774,False,,,True,"[u'American (Traditional)', u'Burgers', u'African', u'Restaurants']",Red Robin Gourmet Burgers,,,,False,True,1,,,,,True,,47,False,very_loud,IL,False,True,True,False,2010 N Neil St,casual,,,,,,,False,,,Champaign,,,2.5,2.0,False,False,False,False,True,True,,False,False,-88.2462750784,,,False,,,,,True,,,,no,,,,,False,False,,,False,,False,True,True,False
,,,61820,10:00-17:00,,,,,10:00-17:00,40.110788899999996,,,,40775,,,,,"[u'Tattoo', u'Beauty & Spas', u'Piercing']",Mark of Cain Tattoo's,,,,,True,1,,,,,,,3,,,IL,,,,,"602 E Green St, Ste 2",,,,,,10:00-17:00,,,,10:00-17:00,Champaign,,10:00-17:00,5.0,2.0,,,,,,,,,,-88.23015699999999,,,,,10:00-17:00,,,,,,,,,,,False,,,,,,,,,,
,,,61820,10:00-21:00,,,,,10:00-21:00,40.137097999999995,,,,40780,,,,,"[u'Fast Food', u'Restaurants', u'Tex-Mex', u'Mexican']",Taco Bell,,,,,True,1,,,,,False,,6,,,IL,True,,,False,"Market Place Mall, 2000 N. Neil Street  Space 706",casual,11:00-18:00,,,,10:00-21:00,,,,10:00-21:00,Champaign,,10:00-21:00,2.5,1.0,,,,False,,True,,,False,-88.24345500000001,,,False,,10:00-21:00,,,,,,,,,,,,,False,,,,,,True,,False
,,,61820,6:00-0:00,,,,,6:00-0:00,40.090320299999995,,,,40952,,,,,"[u'Food', u'Grocery']",Harvest Market,,,,,True,1,,,,,True,,26,,,IL,,,,False,2029 South Neil St,,6:00-0:00,,,,6:00-0:00,,,,6:00-0:00,Champaign,,6:00-0:00,4.0,3.0,,,,False,,,,,False,-88.2458691,,,False,,6:00-0:00,,,,,,,,,,,,True,,,,,,,True,True,
