user_id,business_id,stars
15733.0,44326,4.0
7469.0,44326,4.0
138028.0,44326,1.0
45234.0,44326,5.0
172549.0,44326,5.0
13339.0,44326,5.0
228698.0,44326,5.0
202331.0,44326,5.0
231611.0,44326,5.0
187976.0,44326,2.0
222066.0,44326,3.0
213732.0,44326,5.0
152947.0,44326,2.0
133751.0,44326,3.0
60545.0,44326,4.0
212572.0,44326,5.0
201747.0,44326,4.0
98071.0,44326,5.0
96572.0,44326,4.0
89188.0,44326,3.0
199895.0,44326,5.0
205424.0,44326,3.0
77372.0,44326,4.0
207098.0,44326,2.0
315588.0,44450,3.0
329063.0,44450,5.0
11599.0,44450,5.0
208248.0,44450,5.0
320715.0,44450,5.0
104542.0,44450,5.0
31694.0,44450,5.0
91170.0,44450,4.0
340482.0,44450,1.0
225681.0,44450,5.0
351410.0,44450,5.0
329654.0,44450,5.0
124466.0,44450,4.0
74005.0,44450,5.0
42662.0,44450,3.0
114853.0,44450,2.0
347854.0,44450,5.0
526845.0,45498,1.0
544780.0,45498,5.0
330400.0,45498,5.0
256860.0,45498,1.0
291543.0,45498,1.0
122765.0,45498,5.0
122765.0,45660,1.0
111656.0,45660,5.0
135750.0,45660,1.0
141098.0,45660,5.0
365389.0,46148,1.0
75596.0,46148,2.0
575815.0,46148,5.0
276271.0,46148,5.0
572855.0,46148,5.0
243842.0,46148,1.0
279024.0,46148,1.0
524976.0,46148,1.0
346766.0,46148,1.0
114872.0,46148,5.0
12265.0,46164,4.0
65391.0,46164,3.0
586338.0,46164,4.0
45321.0,46164,4.0
19073.0,46618,5.0
18505.0,46618,5.0
22924.0,46618,5.0
447665.0,46858,5.0
459123.0,46858,4.0
450265.0,46858,5.0
458615.0,46858,3.0
100282.0,46858,4.0
460966.0,46858,4.0
446270.0,46858,4.0
48863.0,46858,5.0
34438.0,46858,1.0
49095.0,46858,5.0
108992.0,46858,2.0
169076.0,46858,5.0
454311.0,46858,5.0
2448.0,46858,3.0
458561.0,46858,5.0
126428.0,46858,2.0
451031.0,46858,5.0
418916.0,46858,4.0
162114.0,46858,5.0
182964.0,46858,5.0
142677.0,46858,4.0
350611.0,46858,4.0
128440.0,46858,4.0
82629.0,46858,1.0
4566.0,46858,3.0
46301.0,46858,5.0
116023.0,46858,2.0
435523.0,46858,5.0
472573.0,46858,1.0
461757.0,46858,1.0
109426.0,46858,4.0
151616.0,46858,5.0
189941.0,46858,4.0
7794.0,46858,5.0
31971.0,46858,5.0
109420.0,46858,5.0
453017.0,46858,3.0
155711.0,46858,5.0
239017.0,46858,4.0
371201.0,46858,5.0
185559.0,46858,3.0
114872.0,46858,4.0
265508.0,46858,5.0
18867.0,46858,3.0
49378.0,46858,5.0
455606.0,46858,1.0
91170.0,46858,4.0
447568.0,46858,5.0
439941.0,46858,3.0
82652.0,46858,5.0
366821.0,46858,1.0
463928.0,46858,1.0
454554.0,46858,5.0
64865.0,46858,5.0
51010.0,46858,5.0
450282.0,46858,5.0
355211.0,46858,4.0
451412.0,46858,1.0
434003.0,46858,5.0
464678.0,46858,3.0
175826.0,46858,3.0
73854.0,46858,1.0
224997.0,46858,4.0
143756.0,46858,2.0
441869.0,46858,2.0
436148.0,46858,4.0
60545.0,46858,4.0
468549.0,46858,5.0
461789.0,46858,3.0
135360.0,46858,4.0
257253.0,46858,5.0
404407.0,46858,4.0
365054.0,46858,5.0
199895.0,46858,4.0
22670.0,46858,4.0
22924.0,46858,2.0
280177.0,46858,5.0
449000.0,46858,1.0
472084.0,46858,5.0
440462.0,46858,5.0
453991.0,46858,4.0
74337.0,46858,3.0
604398.0,46859,5.0
64367.0,46859,5.0
630814.0,46859,5.0
11599.0,47190,4.0
121562.0,47190,3.0
345050.0,47190,5.0
65736.0,47190,5.0
9549.0,47209,5.0
10186.0,47209,4.0
297299.0,47209,1.0
167555.0,47209,3.0
583891.0,47209,3.0
158601.0,47209,3.0
203548.0,47209,4.0
574501.0,47209,2.0
586349.0,47209,4.0
143756.0,47209,4.0
51730.0,47209,1.0
239017.0,47209,3.0
420522.0,47209,2.0
50182.0,47209,1.0
562383.0,47209,5.0
55472.0,47209,3.0
4469.0,47209,2.0
42009.0,47209,3.0
107654.0,47209,4.0
252812.0,47209,5.0
128532.0,47209,3.0
175826.0,47209,5.0
52892.0,47209,3.0
568893.0,47209,5.0
569475.0,47209,3.0
323905.0,47209,4.0
237125.0,47209,4.0
111567.0,47209,4.0
602281.0,47209,3.0
453991.0,47209,4.0
604163.0,47209,3.0
209610.0,47209,4.0
775695.0,47271,4.0
752707.0,47271,4.0
269574.0,47271,3.0
25042.0,47307,4.0
75014.0,47307,4.0
166539.0,47307,4.0
132087.0,47307,4.0
49221.0,47307,4.0
33203.0,47307,4.0
139037.0,47307,4.0
72095.0,47307,4.0
11599.0,47320,2.0
36261.0,47320,5.0
863535.0,47320,1.0
52637.0,47320,3.0
222066.0,47320,1.0
594895.0,47320,5.0
143116.0,47320,4.0
49378.0,47320,4.0
11166.0,47320,5.0
645690.0,47320,3.0
47315.0,47320,1.0
973762.0,47320,3.0
19073.0,47320,4.0
175722.0,47320,4.0
2798.0,47320,1.0
50996.0,47320,1.0
11599.0,47688,2.0
100619.0,47688,3.0
485145.0,47688,5.0
34438.0,47688,1.0
89188.0,47688,3.0
201482.0,47688,2.0
128971.0,47688,5.0
569875.0,47688,1.0
154408.0,47688,3.0
74337.0,47688,2.0
2823.0,47688,1.0
47592.0,47688,3.0
113937.0,47688,4.0
204388.0,47688,1.0
75630.0,47689,4.0
52555.0,47689,4.0
7794.0,47689,3.0
264987.0,47689,2.0
269423.0,47689,5.0
267124.0,47689,1.0
252238.0,47689,1.0
222066.0,47689,3.0
4914.0,47689,3.0
5616.0,47689,4.0
11166.0,47689,2.0
275049.0,47689,5.0
55472.0,47689,1.0
69157.0,47689,4.0
259442.0,47689,2.0
260043.0,47689,4.0
274207.0,47689,1.0
2651.0,47689,3.0
274712.0,47689,1.0
255802.0,47689,1.0
74048.0,47689,2.0
231937.0,47722,4.0
428601.0,47722,5.0
115919.0,47722,1.0
262675.0,47772,1.0
246254.0,47772,5.0
241192.0,47772,1.0
19073.0,47772,4.0
377215.0,47773,5.0
75596.0,47773,2.0
369999.0,47773,5.0
268634.0,47852,3.0
648909.0,47852,1.0
77043.0,47852,2.0
240433.0,47852,2.0
646431.0,47852,1.0
641958.0,47852,1.0
643910.0,47852,1.0
12265.0,47852,1.0
6702.0,47852,4.0
64314.0,47852,4.0
125125.0,47852,3.0
30558.0,47852,2.0
503031.0,47852,3.0
645864.0,47852,1.0
132842.0,47852,1.0
668787.0,47852,1.0
90599.0,47852,4.0
397901.0,47852,1.0
199018.0,47852,1.0
69318.0,47852,1.0
640449.0,47852,5.0
298851.0,47852,4.0
654790.0,47852,1.0
124088.0,47852,1.0
639218.0,47852,4.0
569875.0,47852,5.0
514146.0,48140,3.0
37620.0,48140,4.0
36684.0,48140,3.0
100023.0,48140,4.0
269574.0,48140,5.0
269423.0,48140,5.0
96968.0,48140,1.0
10631.0,48140,4.0
207974.0,48140,1.0
616461.0,48140,1.0
369036.0,48140,3.0
7794.0,48140,2.0
239679.0,48140,2.0
609935.0,48140,1.0
47315.0,48140,1.0
621654.0,48140,1.0
64790.0,48140,4.0
164301.0,48140,4.0
15002.0,48140,1.0
77901.0,48140,4.0
625280.0,48140,1.0
262941.0,48140,5.0
113357.0,48140,2.0
60193.0,48140,1.0
536771.0,48140,3.0
607437.0,48140,4.0
361577.0,48437,2.0
73235.0,48437,5.0
1027114.0,48437,5.0
409780.0,48438,5.0
416107.0,48438,5.0
413339.0,48438,5.0
396075.0,48438,5.0
30981.0,48438,5.0
423501.0,48438,4.0
96245.0,48438,5.0
385836.0,48438,1.0
427990.0,48438,5.0
337464.0,48438,5.0
422049.0,48438,1.0
396046.0,48438,4.0
146972.0,48438,5.0
1725.0,48438,4.0
69318.0,48438,5.0
419841.0,48438,4.0
425265.0,48438,4.0
201482.0,48438,3.0
232896.0,48438,3.0
424688.0,48438,5.0
425783.0,48438,5.0
288648.0,48438,3.0
15813.0,48438,5.0
361448.0,48438,5.0
421078.0,48438,5.0
348162.0,48438,5.0
579882.0,48517,2.0
423501.0,48517,1.0
580712.0,48517,1.0
590148.0,48517,1.0
589973.0,48517,1.0
569302.0,48517,5.0
357626.0,48517,1.0
24592.0,48744,4.0
11599.0,48744,4.0
24643.0,48744,1.0
28052.0,48744,4.0
10186.0,48744,4.0
7794.0,48744,3.0
34064.0,48744,5.0
12265.0,48744,4.0
30558.0,48744,5.0
18971.0,48744,5.0
7641.0,48744,2.0
33203.0,48744,3.0
4914.0,48744,1.0
38098.0,48744,5.0
28227.0,48744,4.0
15510.0,48744,4.0
18706.0,48744,4.0
3529.0,48744,3.0
36290.0,48745,1.0
160869.0,48745,5.0
64543.0,48745,1.0
153805.0,48745,4.0
75630.0,48745,5.0
721771.0,48745,4.0
733666.0,48745,4.0
733830.0,48745,4.0
715019.0,48745,2.0
74816.0,48745,5.0
17255.0,48745,1.0
151895.0,48745,3.0
388986.0,48745,1.0
741086.0,48746,2.0
21094.0,48746,2.0
156862.0,48746,3.0
791484.0,48746,2.0
20773.0,48746,5.0
814699.0,48746,4.0
820180.0,48746,1.0
733393.0,48746,5.0
18867.0,48746,4.0
819437.0,48746,3.0
64543.0,48746,1.0
32763.0,48746,3.0
78538.0,48746,5.0
469483.0,48746,1.0
84906.0,48746,1.0
804047.0,48746,2.0
69318.0,48746,4.0
142053.0,48746,1.0
369740.0,48746,1.0
131578.0,48746,5.0
154408.0,48746,1.0
149601.0,48746,3.0
164301.0,48746,3.0
450946.0,48746,2.0
784280.0,48746,2.0
62501.0,48746,1.0
701052.0,48746,5.0
110912.0,48746,2.0
356588.0,48746,5.0
45078.0,48746,1.0
660176.0,48746,3.0
47499.0,48746,3.0
364880.0,48746,3.0
511480.0,48746,1.0
824065.0,48746,4.0
827936.0,48746,1.0
625213.0,48746,5.0
669854.0,48746,1.0
90872.0,48746,5.0
5144.0,48746,3.0
82179.0,48746,5.0
724399.0,48746,2.0
128793.0,48746,1.0
118622.0,48746,2.0
562085.0,48746,2.0
81665.0,48746,1.0
73235.0,48746,3.0
7469.0,48747,5.0
324052.0,48747,5.0
324177.0,48747,5.0
275072.0,48754,2.0
414843.0,48754,2.0
169762.0,48754,4.0
8646.0,48754,2.0
245553.0,48754,4.0
719641.0,48754,1.0
83337.0,48970,4.0
41298.0,48970,5.0
52555.0,48970,5.0
47633.0,48970,5.0
269423.0,48970,5.0
21094.0,48970,3.0
50335.0,48970,4.0
553429.0,48970,5.0
75630.0,48970,5.0
60545.0,48970,3.0
21202.0,48970,5.0
146079.0,48970,5.0
74604.0,48970,4.0
816385.0,48970,5.0
75101.0,48970,5.0
95525.0,48970,5.0
5144.0,48970,3.0
230196.0,48970,2.0
333782.0,48970,3.0
39750.0,48970,4.0
31173.0,48970,4.0
120515.0,48970,4.0
74005.0,48970,5.0
118580.0,48970,2.0
3337.0,48970,5.0
813291.0,48970,1.0
573318.0,49494,1.0
552619.0,49494,1.0
579320.0,49494,1.0
557379.0,49494,5.0
151137.0,49494,4.0
121776.0,49494,2.0
62760.0,49494,2.0
24632.0,49494,3.0
245553.0,49494,4.0
116023.0,49494,4.0
589719.0,49494,1.0
192094.0,49494,4.0
366044.0,49494,5.0
579763.0,49494,1.0
70338.0,49494,1.0
123351.0,49494,1.0
108992.0,49494,2.0
60952.0,49494,5.0
571173.0,49494,3.0
100282.0,49494,2.0
348003.0,49494,2.0
581228.0,49494,5.0
447460.0,49494,4.0
67434.0,49494,3.0
576352.0,49494,1.0
557356.0,49494,1.0
279786.0,49494,4.0
143116.0,49494,4.0
573399.0,49494,1.0
113937.0,49494,3.0
11166.0,49494,3.0
565162.0,49494,1.0
146544.0,49494,1.0
125125.0,49494,3.0
563677.0,49494,5.0
74337.0,49494,1.0
4638.0,49494,3.0
379271.0,49494,1.0
350611.0,49494,1.0
575005.0,49494,1.0
569489.0,49494,1.0
51010.0,49494,3.0
69234.0,49494,2.0
569054.0,49494,5.0
47592.0,49494,2.0
41208.0,49494,3.0
228939.0,49494,2.0
429278.0,49494,1.0
87691.0,49494,5.0
587475.0,49494,1.0
369740.0,49494,2.0
324748.0,49494,1.0
64839.0,49494,2.0
354436.0,49494,1.0
94431.0,49494,3.0
204388.0,49494,1.0
28052.0,49597,5.0
534270.0,49597,2.0
503262.0,49597,5.0
439796.0,49597,5.0
11166.0,49597,4.0
760304.0,49597,5.0
146857.0,49597,5.0
60193.0,49597,2.0
214389.0,49611,1.0
337081.0,49611,1.0
326043.0,49611,4.0
332391.0,49611,2.0
353318.0,49611,1.0
47493.0,49691,2.0
187159.0,49691,5.0
94231.0,49691,5.0
133948.0,49692,5.0
893547.0,49692,1.0
371688.0,49692,5.0
142299.0,49692,5.0
136856.0,49692,3.0
37133.0,49692,5.0
890487.0,49692,3.0
5144.0,49692,2.0
175664.0,49692,4.0
123552.0,49692,4.0
59405.0,49692,2.0
891519.0,49692,2.0
134428.0,49692,3.0
142677.0,49692,5.0
115491.0,49692,5.0
883033.0,49692,2.0
127816.0,49692,4.0
213732.0,49692,5.0
57125.0,49692,2.0
12089.0,49692,5.0
887266.0,49692,5.0
868842.0,49692,3.0
30558.0,49692,4.0
64957.0,49692,5.0
694247.0,49692,4.0
450262.0,49692,4.0
672661.0,49692,1.0
886911.0,49692,5.0
214389.0,49692,4.0
509708.0,49692,2.0
50097.0,49692,4.0
62305.0,49692,4.0
885886.0,49692,2.0
301794.0,49692,4.0
4914.0,49692,3.0
491.0,49692,3.0
54200.0,49692,3.0
174912.0,49692,1.0
885217.0,49692,1.0
470795.0,49692,4.0
44616.0,49692,2.0
620616.0,49692,1.0
440521.0,49692,4.0
60545.0,49692,5.0
156355.0,49692,5.0
465882.0,49692,4.0
493038.0,49692,4.0
463566.0,49692,2.0
874383.0,49692,1.0
870434.0,49692,3.0
285299.0,49692,5.0
346664.0,49692,3.0
1180873.0,49693,1.0
338339.0,49693,1.0
1147176.0,49693,1.0
239953.0,49693,1.0
104183.0,49788,4.0
325067.0,49788,1.0
338331.0,49788,5.0
336988.0,49788,2.0
329063.0,49973,5.0
48467.0,49973,5.0
122765.0,49973,5.0
29118.0,49973,5.0
838580.0,49973,5.0
876010.0,49973,5.0
74604.0,49973,5.0
301084.0,49973,5.0
32763.0,49973,3.0
26361.0,49973,1.0
5144.0,49973,2.0
886773.0,49973,5.0
510950.0,49973,5.0
366143.0,49973,3.0
22924.0,49973,5.0
389174.0,49973,2.0
882058.0,49973,5.0
874930.0,49973,5.0
868155.0,49973,5.0
375250.0,50050,4.0
771103.0,50050,5.0
765022.0,50050,3.0
759241.0,50050,1.0
751378.0,50050,5.0
780282.0,50050,5.0
782028.0,50050,3.0
762666.0,50050,5.0
779178.0,50050,5.0
502054.0,50050,3.0
241800.0,50050,2.0
502039.0,50050,2.0
758498.0,50050,5.0
62044.0,50050,2.0
144888.0,50050,4.0
205089.0,50150,5.0
75596.0,50150,4.0
2823.0,50150,5.0
72926.0,50151,5.0
1147846.0,50151,1.0
806276.0,50151,1.0
1147145.0,50151,1.0
291246.0,50151,5.0
814084.0,50180,5.0
275072.0,50180,5.0
121543.0,50180,4.0
20773.0,50180,3.0
88371.0,50180,4.0
852609.0,50180,5.0
22711.0,50180,5.0
679733.0,50180,5.0
48891.0,50180,5.0
180327.0,50180,4.0
335356.0,50180,1.0
27490.0,50180,4.0
283013.0,50180,4.0
136666.0,50180,4.0
863419.0,50180,2.0
685535.0,50180,3.0
93805.0,50180,4.0
853367.0,50180,4.0
829877.0,50180,4.0
4914.0,50180,3.0
399666.0,50180,3.0
363.0,50180,5.0
391256.0,50180,4.0
263809.0,50180,3.0
155402.0,50180,5.0
164636.0,50180,3.0
719334.0,50180,2.0
207595.0,50180,3.0
243188.0,50180,4.0
329778.0,50180,3.0
60535.0,50180,4.0
13339.0,50180,4.0
830655.0,50180,2.0
133792.0,50180,4.0
52912.0,50180,5.0
35747.0,50180,5.0
861360.0,50180,4.0
105950.0,50180,4.0
816385.0,50180,4.0
839779.0,50180,4.0
843756.0,50180,5.0
526163.0,50180,4.0
428601.0,50180,1.0
100619.0,50180,4.0
159881.0,50180,5.0
11599.0,50180,3.0
647091.0,50180,5.0
456019.0,50180,1.0
574203.0,50180,2.0
136428.0,50180,5.0
12303.0,50180,5.0
864530.0,50180,1.0
64543.0,50180,2.0
673137.0,50180,5.0
158352.0,50180,2.0
65874.0,50180,4.0
222066.0,50180,2.0
463489.0,50180,2.0
366143.0,50180,5.0
176875.0,50180,3.0
74005.0,50180,4.0
854809.0,50180,1.0
510561.0,50180,1.0
74337.0,50180,3.0
2823.0,50180,4.0
3337.0,50180,3.0
7794.0,50473,4.0
587004.0,50473,2.0
74816.0,50473,5.0
47315.0,50473,1.0
298183.0,50473,1.0
17255.0,50473,5.0
49221.0,50473,1.0
362973.0,50473,1.0
706677.0,50474,5.0
279734.0,50474,4.0
694812.0,50474,5.0
128222.0,50474,5.0
693497.0,50474,5.0
96575.0,50474,5.0
241800.0,50474,5.0
505734.0,50474,3.0
509621.0,50474,5.0
373201.0,50474,5.0
100023.0,51050,2.0
970143.0,51050,1.0
711642.0,51050,4.0
162648.0,51050,4.0
8646.0,51050,4.0
44506.0,51050,5.0
967168.0,51050,3.0
733393.0,51050,5.0
733318.0,51050,5.0
958338.0,51050,4.0
21637.0,51050,3.0
53768.0,51050,3.0
11599.0,51050,3.0
971185.0,51050,5.0
175937.0,51050,2.0
24632.0,51050,1.0
343396.0,51050,1.0
93805.0,51050,4.0
373159.0,51050,2.0
47592.0,51050,3.0
416174.0,51050,5.0
321822.0,51050,1.0
978388.0,51050,2.0
185559.0,51050,1.0
954936.0,51050,5.0
230196.0,51050,5.0
479011.0,51050,2.0
131211.0,51050,4.0
33112.0,51050,3.0
425831.0,51050,1.0
960678.0,51050,1.0
344351.0,51050,1.0
511480.0,51050,2.0
407326.0,51050,1.0
11166.0,51050,3.0
464009.0,51050,3.0
405269.0,51050,3.0
190253.0,51050,4.0
953427.0,51050,5.0
81665.0,51050,3.0
218888.0,51257,5.0
379244.0,51257,1.0
347616.0,51257,5.0
490807.0,51392,5.0
504217.0,51392,5.0
134.0,51392,2.0
201069.0,51392,5.0
41298.0,51706,4.0
343827.0,51706,5.0
21202.0,51706,4.0
248234.0,51706,4.0
95525.0,51706,5.0
75630.0,51706,5.0
62305.0,51706,5.0
321199.0,51706,4.0
137807.0,51706,4.0
347419.0,51706,5.0
524652.0,51840,1.0
328669.0,51840,1.0
51206.0,51840,5.0
57258.0,51841,4.0
578557.0,51841,4.0
4469.0,51841,5.0
249983.0,51841,5.0
326799.0,52190,4.0
40708.0,52190,2.0
782953.0,52190,2.0
752332.0,52190,1.0
298808.0,52190,4.0
759490.0,52190,5.0
26638.0,52190,4.0
203692.0,52190,4.0
7794.0,52190,4.0
11599.0,52190,3.0
240433.0,52190,1.0
21810.0,52190,2.0
111877.0,52190,4.0
60545.0,52190,2.0
2651.0,52190,1.0
134.0,52190,4.0
129752.0,52190,3.0
311675.0,52190,2.0
218929.0,52190,1.0
774969.0,52190,4.0
4914.0,52190,3.0
40689.0,52190,1.0
491.0,52190,2.0
46226.0,52190,5.0
49221.0,52190,2.0
146839.0,52190,4.0
70910.0,52190,2.0
363.0,52190,1.0
128152.0,52191,5.0
153503.0,52191,5.0
126765.0,52191,5.0
380058.0,52197,5.0
140185.0,52197,4.0
408948.0,52197,1.0
305823.0,52197,5.0
283013.0,52198,2.0
512054.0,52198,4.0
180327.0,52198,2.0
478489.0,52198,1.0
484618.0,52198,4.0
100282.0,52198,2.0
69428.0,52198,2.0
64543.0,52198,4.0
504489.0,52198,1.0
574203.0,52198,1.0
75596.0,52198,4.0
386055.0,52198,5.0
274207.0,52198,5.0
275761.0,52198,5.0
269838.0,52198,4.0
96572.0,52198,4.0
74005.0,52198,4.0
584389.0,52198,1.0
576538.0,52198,5.0
195227.0,52198,3.0
185033.0,52198,1.0
78030.0,52198,3.0
11166.0,52198,2.0
35990.0,52198,4.0
121105.0,52198,3.0
24758.0,52198,3.0
320457.0,52198,3.0
277195.0,52198,1.0
50996.0,52198,3.0
416254.0,52368,2.0
108563.0,52368,1.0
528942.0,52368,4.0
321305.0,52368,1.0
318513.0,52368,1.0
142368.0,52368,1.0
76057.0,52368,5.0
545162.0,52368,3.0
30558.0,52368,3.0
188377.0,52368,5.0
148905.0,52368,2.0
550909.0,52368,5.0
6821.0,52368,1.0
546020.0,52368,1.0
64314.0,52368,4.0
379476.0,52368,1.0
44197.0,52368,1.0
74005.0,52368,4.0
58594.0,52369,3.0
10186.0,52369,4.0
421917.0,52369,5.0
132920.0,52369,5.0
5593.0,52369,4.0
22848.0,52369,5.0
45422.0,52369,3.0
363194.0,52369,2.0
47078.0,52369,4.0
4638.0,52369,4.0
678775.0,52369,4.0
30558.0,52369,3.0
152614.0,52369,5.0
75283.0,52369,4.0
68759.0,52369,4.0
75014.0,52369,4.0
99384.0,52369,5.0
7794.0,52369,4.0
41007.0,52369,3.0
65391.0,52369,3.0
175140.0,52369,4.0
688579.0,52369,5.0
25042.0,52369,3.0
614061.0,52369,5.0
19793.0,52369,4.0
351523.0,52369,4.0
660039.0,52369,4.0
27787.0,52369,4.0
2651.0,52369,5.0
59428.0,52369,5.0
59405.0,52369,4.0
681732.0,52369,1.0
33203.0,52369,5.0
131135.0,52369,5.0
41159.0,52369,1.0
41385.0,52369,5.0
415036.0,52369,3.0
44412.0,52369,5.0
677388.0,52369,5.0
484398.0,52369,5.0
4914.0,52369,3.0
681445.0,52369,5.0
166539.0,52369,5.0
230655.0,52369,4.0
52780.0,52369,4.0
221736.0,52369,5.0
126359.0,52369,3.0
57258.0,52369,4.0
702803.0,52369,5.0
52564.0,52369,5.0
54840.0,52369,5.0
51010.0,52369,3.0
565425.0,52369,2.0
703495.0,52369,4.0
675638.0,52369,4.0
285357.0,52369,5.0
704711.0,52369,5.0
53751.0,52369,3.0
143930.0,52369,4.0
74575.0,52369,5.0
111862.0,52369,3.0
364458.0,52369,5.0
42059.0,52369,5.0
425783.0,52369,5.0
134215.0,52369,2.0
40689.0,52369,5.0
695171.0,52369,5.0
129752.0,52369,4.0
8306.0,52369,3.0
231663.0,52369,4.0
134428.0,52369,4.0
685202.0,52369,5.0
619398.0,52369,5.0
134.0,52369,4.0
44428.0,52369,4.0
145176.0,52369,5.0
264945.0,52369,5.0
54200.0,52369,3.0
128532.0,52369,5.0
199696.0,52369,4.0
124088.0,52369,3.0
175826.0,52369,4.0
503031.0,52369,4.0
52892.0,52369,5.0
690496.0,52369,2.0
6821.0,52369,4.0
687573.0,52369,1.0
686746.0,52369,3.0
74101.0,52369,5.0
50996.0,52369,5.0
75641.0,52369,5.0
46642.0,52369,4.0
358923.0,52369,5.0
74337.0,52369,4.0
44197.0,52369,3.0
209568.0,52369,5.0
42280.0,52377,3.0
50947.0,52377,5.0
71628.0,52377,1.0
62381.0,52377,3.0
49218.0,52377,3.0
72926.0,52377,3.0
78538.0,52377,2.0
69109.0,52377,5.0
39750.0,52377,2.0
75596.0,52377,4.0
54212.0,52377,1.0
47592.0,52377,4.0
72664.0,52377,5.0
44837.0,52377,1.0
63548.0,52377,3.0
40880.0,52377,5.0
75630.0,52377,5.0
70338.0,52377,4.0
49628.0,52377,2.0
60535.0,52377,3.0
50335.0,52377,3.0
54262.0,52377,3.0
8646.0,52377,3.0
20773.0,52377,4.0
57480.0,52377,1.0
51518.0,52377,2.0
52912.0,52377,2.0
25776.0,52377,5.0
68729.0,52377,4.0
60383.0,52377,4.0
47499.0,52377,1.0
78486.0,52377,5.0
64851.0,52377,3.0
46252.0,52377,1.0
60545.0,52377,3.0
45182.0,52377,1.0
76973.0,52377,3.0
62501.0,52377,1.0
60193.0,52377,2.0
74005.0,52377,3.0
2823.0,52377,4.0
211028.0,52656,5.0
206402.0,52656,1.0
37133.0,52656,2.0
135138.0,52656,5.0
229168.0,52656,5.0
206350.0,52656,5.0
51740.0,52656,4.0
180525.0,52656,4.0
200190.0,52656,5.0
230288.0,52656,5.0
232919.0,52656,5.0
128971.0,52657,5.0
409259.0,52657,1.0
104634.0,52657,1.0
49697.0,52657,1.0
155069.0,52657,2.0
146544.0,52657,1.0
1091134.0,52657,1.0
369740.0,52693,5.0
75630.0,52693,5.0
133792.0,52693,5.0
35747.0,52693,5.0
15097.0,52693,5.0
20773.0,52693,5.0
140185.0,52693,5.0
508616.0,52693,5.0
402672.0,52693,4.0
87691.0,52693,5.0
123691.0,53037,1.0
336054.0,53037,1.0
163156.0,53037,1.0
344587.0,53037,1.0
34438.0,53037,1.0
18867.0,53037,2.0
352535.0,53037,5.0
55042.0,53037,1.0
194342.0,53037,1.0
74337.0,53037,1.0
860071.0,53467,4.0
469879.0,53467,1.0
1089597.0,53467,3.0
360301.0,53467,5.0
142501.0,53467,3.0
1098097.0,53467,4.0
21810.0,53467,4.0
135886.0,53467,5.0
129713.0,53467,2.0
48080.0,53467,1.0
446270.0,53467,4.0
148238.0,53467,2.0
102774.0,53467,3.0
752382.0,53467,4.0
193098.0,53467,2.0
147561.0,53467,5.0
5232.0,53467,3.0
1069537.0,53467,4.0
154224.0,53467,4.0
153519.0,53467,5.0
46301.0,53467,4.0
259145.0,53467,4.0
1084109.0,53467,2.0
778450.0,53467,1.0
197222.0,53467,5.0
737397.0,53467,3.0
297110.0,53467,3.0
1102874.0,53467,2.0
96572.0,53467,3.0
48618.0,53467,5.0
153771.0,53467,2.0
374804.0,53467,3.0
592198.0,53467,4.0
121105.0,53467,4.0
49221.0,53467,2.0
106019.0,53467,4.0
21094.0,53467,5.0
178330.0,53467,4.0
226014.0,53467,4.0
584896.0,53467,1.0
13339.0,53467,5.0
66859.0,53467,4.0
1095495.0,53467,4.0
712497.0,53467,1.0
475694.0,53467,5.0
268635.0,53467,5.0
489944.0,53467,5.0
18237.0,53467,4.0
1077193.0,53467,3.0
168536.0,53467,2.0
1065983.0,53467,3.0
500220.0,53467,4.0
629943.0,53467,5.0
719334.0,53467,4.0
1078215.0,53467,3.0
1073351.0,53467,2.0
146865.0,53467,2.0
357598.0,53467,5.0
387364.0,53467,4.0
517630.0,53467,1.0
126428.0,53467,2.0
222899.0,53467,4.0
709896.0,53467,5.0
1081104.0,53467,4.0
241014.0,53467,4.0
236406.0,53467,5.0
1048334.0,53467,2.0
314157.0,53467,5.0
205480.0,53467,3.0
40708.0,53467,4.0
96102.0,53467,4.0
131135.0,53467,3.0
377198.0,53467,4.0
134428.0,53467,3.0
241567.0,53467,4.0
1096186.0,53467,2.0
132842.0,53467,4.0
311675.0,53467,5.0
219183.0,53467,2.0
1082388.0,53467,3.0
116204.0,53467,3.0
406659.0,53467,4.0
128971.0,53467,4.0
244699.0,53467,4.0
198751.0,53467,3.0
11599.0,53467,3.0
344575.0,53467,3.0
623818.0,53467,1.0
