user_id,business_id,stars
209164,44377,1
581701,44377,1
58671,44377,1
5641,44377,2
581702,44377,5
581703,44377,1
12408,44377,1
8692,44377,1
584299,44733,4
584300,44733,1
584301,44733,3
584302,44733,5
188887,44733,3
584303,44733,4
5643,44733,4
58641,44733,5
147719,44733,2
188901,44733,1
541011,44733,4
89274,44733,2
18091,44733,3
584304,44733,4
584305,44733,2
234717,44733,5
188792,44733,3
584306,44733,4
90168,44733,4
188941,44733,5
12400,44733,4
93900,44733,4
584307,44733,2
305901,44733,1
281723,44733,5
58654,44733,3
165935,44733,3
584308,44733,2
94970,44733,3
401494,44733,5
334448,44733,2
93910,44733,3
399404,44733,4
90169,44733,4
58658,44733,2
47007,44733,4
27076,44733,5
395974,44733,4
230563,44733,4
106032,44733,1
121806,44733,5
322751,44733,4
584309,44733,4
584310,44733,1
319528,44733,5
361019,44733,5
339719,44733,5
151949,44733,4
584311,44733,3
361032,44733,2
584312,44733,3
229982,44733,4
584313,44733,5
306066,44733,4
584314,44733,3
584315,44733,2
147759,44733,2
147730,44733,5
584316,44733,4
584317,44733,1
12937,44733,2
584318,44733,4
584319,44733,5
584320,44733,4
491984,44733,4
493635,44733,5
584321,44733,2
58749,44733,5
305898,44733,3
58715,44733,4
58676,44733,4
305944,44733,3
584322,44733,4
58699,44733,3
584323,44733,4
584324,44733,2
305948,44733,4
575750,44733,5
584325,44733,2
584326,44733,3
90432,44733,3
239247,44733,4
8689,44733,4
229988,44733,4
105990,44733,3
58723,44733,3
322765,44733,3
322821,44733,1
53750,44733,2
584327,44733,5
339718,44733,5
121799,44733,2
23510,44733,4
584328,44733,1
39528,44733,4
93899,44733,3
109111,44733,3
584329,44733,1
177851,44733,3
36605,44733,4
22950,44733,2
30848,44733,3
584330,44733,2
192543,44733,2
90145,44733,5
584331,44733,1
90436,44733,3
154527,44733,2
185657,44733,2
584332,44733,3
229980,44733,4
584333,44733,2
584334,44733,1
90139,44733,5
584335,44733,1
399324,44733,1
399273,44733,4
90164,44733,5
165913,44733,4
503876,44733,2
210363,44733,3
339762,44733,4
356134,44733,4
584336,44733,5
584337,44733,2
584338,44733,1
584339,44733,5
17862,44733,5
399285,44733,3
120997,44733,5
279598,44733,5
58711,44733,3
584340,44733,4
188910,44733,5
584341,44733,5
1767,44733,5
188948,44733,5
503848,44733,2
584342,44733,5
229970,44733,2
188981,44733,3
584343,44733,4
377627,44733,3
181683,44733,2
584344,44733,3
105991,44733,4
67532,44733,4
188928,44733,4
399371,44733,4
584345,44733,3
584346,44733,4
518633,44733,5
584347,44733,3
183062,44733,4
350392,44733,4
257769,44733,4
58627,44733,3
305934,44733,2
584348,44733,1
105998,44733,5
38961,44733,4
584349,44733,2
584350,44733,5
584351,44733,4
273039,44733,3
188965,44733,2
188870,44733,4
503853,44733,2
188986,44733,5
136245,44733,5
419066,44733,5
41364,44733,4
197272,44733,3
260358,44733,4
90198,44733,4
66595,44733,5
491999,44733,3
58640,44733,4
399350,44733,2
63218,44733,2
147748,44733,5
62861,44733,2
584352,44733,4
584353,44733,5
584354,44733,2
584355,44733,4
584356,44733,5
584357,44733,3
58737,44733,5
584358,44733,2
584359,44733,3
584360,44733,4
59023,44733,2
189011,44733,4
114031,44733,4
189084,44733,5
467043,44733,4
93924,44733,4
79732,44733,5
105996,44733,1
147755,44733,4
584361,44733,5
584362,44733,2
257760,44733,4
305933,44733,4
584363,44733,3
584364,44733,1
90241,44733,2
58638,44733,5
584365,44733,5
584366,44733,2
509994,44733,4
584367,44733,4
584368,44733,3
58745,44733,3
58746,44733,2
221344,44733,4
511673,44733,4
584369,44733,4
584370,44733,2
584371,44733,5
189028,44733,4
584372,44733,2
12493,44733,5
584373,44733,4
66580,44733,4
114030,44733,3
236449,44733,4
584374,44733,1
305953,44733,3
584375,44733,2
58758,44733,4
61003,44733,3
147743,44733,4
189042,44733,3
584376,44733,1
584377,44733,3
5641,44733,4
16618,44733,4
208147,44733,3
584378,44733,5
90205,44733,4
584379,44733,4
177365,44733,4
106003,44733,5
492022,44733,4
58762,44733,3
51098,44733,4
188953,44733,4
90216,44733,4
584380,44733,3
189064,44733,5
165942,44733,4
510126,44733,2
66460,44733,5
202498,44733,4
584381,44733,3
189035,44733,4
56823,44733,2
197493,44733,3
188982,44733,5
584382,44733,5
322755,44733,3
165436,44733,5
165949,44733,5
584383,44733,3
503883,44733,2
58768,44733,2
105523,44733,5
90261,44733,5
121801,44733,3
221368,44733,4
147769,44733,3
260366,44733,1
399433,44733,1
56825,44733,5
129082,44733,3
584384,44733,5
131515,44733,5
58706,44733,3
584385,44733,5
115870,44733,1
154529,44733,1
584386,44733,3
503885,44733,4
183899,44733,2
584387,44733,5
586220,45001,3
586221,45001,1
127666,45001,2
127667,45001,4
586222,45001,1
586223,45001,2
586224,45001,3
322768,45001,3
586225,45001,5
58681,45001,2
586226,45001,1
586227,45001,1
489861,45001,2
586395,45036,3
236423,45036,5
167175,45036,4
132718,45036,5
188854,45036,4
230108,45036,4
23503,45036,1
586396,45036,4
586397,45036,5
586398,45036,4
79147,45036,2
586399,45036,2
23515,45036,3
586400,45036,1
399324,45036,1
586401,45036,5
86276,45036,5
23517,45036,4
5641,45036,3
586402,45036,1
23509,45036,4
58726,45036,5
461748,45036,4
586856,45100,5
93346,45100,4
93907,45100,5
78316,45100,3
586857,45100,1
123942,45100,3
86275,45100,1
586858,45100,2
111506,45100,3
94699,45100,3
230123,45455,5
589486,45455,5
188835,45455,5
589487,45455,5
158730,45455,5
589488,45455,5
589489,45455,5
5644,45455,5
399373,45455,5
589490,45455,5
589491,45455,5
66580,45455,1
589492,45455,5
589493,45455,5
52939,45455,5
306062,45455,3
154529,45455,5
589494,45455,5
591433,45772,1
503840,45772,4
591434,45772,3
17862,45772,3
188898,45772,4
27074,45772,2
543333,45772,1
591435,45772,1
188871,45772,4
131468,45772,5
591436,45772,4
115873,45772,2
90160,45772,4
591437,45772,4
105983,45772,1
89274,45772,4
273011,45772,1
591438,45772,3
306002,45772,3
528705,45772,3
210369,45772,1
218412,45772,3
591439,45772,5
591440,45772,4
319526,45772,3
433168,45772,5
591441,45772,5
218407,45772,2
306013,45772,3
58759,45772,4
58642,45772,5
121807,45772,4
591442,45772,1
591443,45772,4
305963,45772,3
591444,45772,1
541031,45772,2
591445,45772,1
93913,45772,4
474056,45772,3
136220,45772,3
23509,45772,3
322841,45772,2
58684,45772,2
90203,45772,3
94364,45772,2
591446,45772,4
94362,45772,5
591447,45772,4
136270,45772,4
185663,45772,4
147737,45772,5
166657,45772,4
131516,45772,2
591448,45772,4
90232,45772,3
591449,45772,4
399420,45772,4
591450,45772,5
150573,45772,3
591451,45772,2
591452,45772,5
188798,45772,4
591453,45772,4
58725,45772,4
165942,45772,4
591454,45772,3
1312,45772,3
591455,45772,1
591456,45772,1
58762,45772,5
136276,45772,4
305907,45836,3
90213,45836,2
591791,45836,4
281205,45836,2
23509,45836,3
125488,45836,4
591792,45836,5
237556,45836,5
34637,45836,3
66182,45836,4
38636,45836,3
188914,45836,5
591793,45836,4
8692,45836,3
58671,45875,5
121806,45875,5
90131,45875,5
591979,45875,5
591980,45875,1
591981,45875,2
51097,45875,3
591982,45875,1
218403,46323,5
305891,46323,5
360152,46323,5
541013,46323,5
253611,46323,4
188772,46323,5
399394,46323,4
244266,46323,4
58658,46323,5
221328,46323,5
8689,46323,5
375141,46323,5
58680,46323,3
273011,46323,4
90437,46323,5
467524,46323,5
58671,46323,5
595632,46323,2
120996,46323,5
257758,46323,5
1764,46323,5
197264,46323,5
58734,46323,1
306011,46323,3
90190,46323,5
273027,46323,1
5639,46323,4
66598,46323,4
251100,46323,5
22950,46323,5
595633,46323,1
39159,46323,5
58694,46323,2
595634,46323,5
58766,46323,5
8692,46323,5
177533,46452,5
596754,46452,5
584305,46452,1
426852,46452,5
511629,46452,5
273009,46452,1
596755,46452,5
596756,46452,5
596757,46452,4
596758,46452,1
589487,46452,5
166347,46452,5
139504,46452,5
596759,46452,5
90236,46452,4
596760,46452,1
596761,46452,5
596762,46452,1
408167,46452,5
597154,46523,1
66604,46523,5
305908,46523,5
146409,46523,4
95019,46523,4
12397,46523,2
165925,46523,2
572956,46523,4
188941,46523,4
399315,46523,5
597155,46523,1
597156,46523,1
597157,46523,1
136255,46523,5
305948,46523,4
121794,46523,3
597158,46523,5
5586,46523,4
73474,46523,1
27078,46526,1
151575,46526,1
474053,46526,3
597163,46526,1
221316,46526,1
597164,46526,5
399331,46526,1
597165,46526,1
597166,46526,1
597167,46526,1
189043,46526,1
66597,46526,5
597168,46526,1
33766,46526,2
407087,46526,1
597169,46526,4
597170,46526,1
597171,46526,1
597172,46526,4
501382,46526,1
597581,46603,1
446880,46603,5
597582,46603,1
58738,46603,5
361042,46603,1
51098,46603,4
599484,46779,5
411677,46779,5
599485,46779,5
305900,46797,5
58711,46797,3
58676,46797,5
120997,46797,3
189025,46797,1
34637,46797,3
66598,46797,3
58658,46797,1
491978,46797,1
51096,46797,3
5639,46797,3
147761,46797,1
599609,46797,4
136267,46797,3
90205,46797,3
102000,46797,1
197272,46797,4
27090,46797,3
105982,46835,5
546812,46835,5
599807,46835,5
599808,46835,4
599809,46835,5
599810,46835,4
599811,46835,5
51098,46835,5
375139,46835,1
599812,46835,5
90169,46835,3
599813,46835,5
55384,46835,3
189043,46835,5
189024,46835,1
599814,46835,5
189030,46835,4
31852,46835,5
518645,46835,5
95015,46836,1
257763,46836,1
599815,46836,1
599816,46836,5
58678,46836,5
95018,46836,2
90130,46836,4
325580,46836,3
62137,46836,5
105996,46836,1
186935,46836,4
599817,46836,5
66602,46836,5
184486,46914,5
600357,46914,4
260365,46914,3
600358,46914,1
600359,46914,5
600360,46914,5
600361,46914,5
600371,46917,5
600372,46917,5
407531,46917,5
221316,46917,5
600373,46917,5
287084,46917,5
600374,46917,5
600375,46917,5
600376,46917,5
558447,46917,5
536417,46917,5
600377,46917,5
600378,46917,4
188957,46917,5
600379,46917,5
600380,46917,3
600381,46917,5
600382,46917,5
264657,46917,5
600383,46917,5
600818,46999,1
120997,46999,5
93346,46999,5
154527,46999,2
105981,46999,1
600819,46999,5
273011,46999,4
600820,46999,5
591435,46999,4
600821,46999,5
306098,46999,5
40100,46999,5
600822,46999,5
600823,46999,5
600824,46999,5
600825,46999,3
1767,46999,5
361035,46999,5
273063,46999,5
600826,46999,5
600827,46999,5
600828,46999,3
330172,47000,3
206423,47000,2
600829,47000,1
121806,47000,4
600830,47000,5
58708,47000,3
600831,47000,5
600832,47000,4
600833,47000,5
600834,47000,2
349030,47000,3
322811,47000,5
90435,47000,2
165937,47000,1
600835,47000,1
58726,47000,4
23503,47126,4
601725,47126,5
8692,47126,4
399247,47128,4
364210,47128,1
121806,47128,5
601736,47128,1
601737,47128,1
206666,47128,5
601738,47128,5
577020,47128,4
90203,47128,4
467525,47128,2
253467,47128,1
166656,47128,5
601739,47128,5
601740,47128,4
176161,47128,5
188953,47128,3
601741,47129,5
601742,47129,5
601743,47129,5
188878,47129,5
184487,47129,5
558160,47129,4
601744,47129,5
601745,47129,5
399331,47129,5
601746,47129,2
115882,47129,5
601747,47129,5
115873,47129,5
192539,47129,4
209162,47129,5
399428,47129,5
202075,47129,5
5586,47129,5
93903,47129,4
256910,47129,5
601748,47129,4
602187,47175,5
58642,47175,5
188813,47175,5
166650,47175,3
136270,47175,5
161595,47175,5
164001,47175,5
62854,47175,5
58723,47336,3
603284,47336,5
603285,47336,3
297880,47336,4
603286,47336,1
188898,47336,3
5643,47336,2
58711,47336,4
94978,47336,4
188844,47336,3
131465,47336,4
90141,47336,4
120997,47336,4
426868,47336,4
136222,47336,4
603287,47336,2
399293,47336,4
27082,47336,4
603288,47336,3
49038,47336,4
165906,47336,2
73397,47336,4
305924,47336,2
603289,47336,2
188793,47336,2
27081,47336,5
127659,47336,2
58708,47336,4
603290,47336,5
221328,47336,3
27070,47336,3
188941,47336,2
603291,47336,5
106022,47336,3
293574,47336,2
147743,47336,4
143028,47336,3
603292,47336,4
230109,47336,4
5642,47336,3
188970,47336,4
24028,47336,3
121789,47336,4
90250,47336,1
603293,47336,1
58659,47336,3
106019,47336,5
603294,47336,2
599813,47336,4
27085,47336,3
80940,47336,5
603295,47336,4
221353,47336,5
177852,47336,5
603296,47336,4
603297,47336,5
375146,47336,4
603298,47336,1
221361,47336,3
93913,47336,3
90177,47336,3
58650,47336,3
90238,47336,4
27087,47336,2
121012,47336,2
58762,47336,4
221370,47336,5
8692,47336,3
27086,47336,5
188794,47336,2
603299,47336,3
603300,47336,4
603301,47336,3
208156,47336,3
27074,47337,4
305891,47337,5
120997,47337,4
131485,47337,5
603302,47337,5
603303,47337,4
220227,47337,5
603304,47337,5
58658,47337,1
603305,47337,5
90191,47337,5
603306,47337,5
603307,47337,1
603308,47337,5
260255,47337,5
229985,47337,2
603309,47337,5
90202,47337,5
603310,47337,1
603311,47337,5
603312,47337,5
556065,47337,5
143031,47337,3
551388,47337,1
90222,47337,5
603313,47337,1
603314,47337,5
603326,47342,5
188852,47342,5
603327,47342,5
114025,47342,4
603328,47342,5
603329,47342,5
603330,47342,5
58723,47343,4
90156,47343,5
306049,47343,1
603331,47343,1
136228,47343,5
23515,47343,3
202060,47343,5
51096,47343,1
109118,47343,1
603332,47343,5
603950,47422,5
603951,47422,5
339771,47422,5
603952,47422,5
604845,47563,5
604846,47563,5
154522,47563,5
58683,47563,4
58687,47563,4
604847,47563,5
58681,47563,5
93899,47563,4
51092,47563,3
127666,47563,4
604848,47563,4
131349,47563,5
516005,47564,5
604849,47564,5
147737,47564,4
105998,47564,5
604850,47564,1
604851,47564,5
604852,47564,5
605032,47576,1
62859,47576,2
157175,47576,4
487659,47576,1
605033,47576,1
23522,47576,1
605034,47576,1
605035,47576,1
605036,47576,4
605037,47576,4
177851,47576,1
605038,47576,5
489018,47576,1
418785,47576,1
605039,47576,2
605040,47576,1
66589,47576,1
322518,47576,1
202075,47576,1
51098,47576,1
188766,47691,1
196402,47691,5
605894,47691,5
608041,47937,1
608042,47937,1
608043,47937,1
608044,47937,1
399261,47937,3
27074,47937,1
58624,47937,1
608045,47937,1
608046,47937,1
608047,47937,1
90183,47937,1
608048,47937,1
151565,47937,1
608049,47937,1
80075,47937,1
27091,47937,3
608050,47937,1
584371,47937,1
608051,47937,1
121794,47937,1
608052,47937,1
262914,47980,2
197273,47980,5
349898,47980,5
608488,48024,3
197264,48024,4
94970,48024,3
27071,48024,4
608489,48024,4
127666,48024,5
53767,48024,3
93900,48024,5
136217,48024,5
128672,48024,5
208147,48024,5
491970,48024,5
136246,48024,5
121789,48024,4
58633,48024,3
608490,48024,2
570272,48024,5
210025,48024,3
603294,48024,3
608491,48024,5
27082,48024,5
608492,48024,3
608493,48024,2
608494,48024,1
27080,48024,5
90189,48024,5
608495,48024,4
66598,48024,4
608496,48024,2
236449,48024,4
58658,48024,4
608497,48024,4
12493,48024,5
407532,48024,5
273036,48024,5
608498,48024,5
608499,48024,5
608500,48024,5
59023,48024,1
608501,48024,5
608502,48024,5
5639,48024,3
575750,48024,3
58681,48024,3
236440,48024,5
90238,48024,4
608503,48024,5
210378,48024,4
58673,48024,4
208156,48024,5
51098,48024,4
58706,48024,2
23023,48024,5
31896,48024,3
576928,48068,3
608841,48068,1
376409,48068,1
608842,48068,1
12408,48068,3
609373,48169,1
609374,48169,5
73397,48169,3
27077,48169,3
139504,48169,5
609375,48169,4
609376,48169,5
377829,48169,3
136222,48169,4
58712,48169,2
218405,48169,4
27076,48169,3
165913,48169,4
23511,48169,3
90160,48169,4
609377,48169,3
66599,48169,5
609378,48169,1
131468,48169,4
23509,48169,3
67532,48169,4
609379,48169,1
218413,48169,4
322751,48169,5
131479,48169,4
58720,48169,3
5637,48169,3
609380,48169,5
194478,48169,5
165917,48169,5
188972,48169,1
218412,48169,3
609381,48169,2
66580,48169,1
121789,48169,4
306053,48169,4
609382,48169,4
157325,48169,3
221309,48169,2
609383,48169,3
39528,48169,3
221326,48169,4
306134,48169,1
366080,48169,2
90251,48169,4
609384,48169,1
236453,48169,2
611751,48503,5
591436,48503,4
218404,48503,5
27071,48503,5
210369,48503,1
576931,48503,3
218403,48503,1
188769,48503,4
45314,48503,5
53767,48503,4
58641,48503,4
611752,48503,4
25179,48503,4
252101,48503,3
120997,48503,4
136222,48503,4
188932,48503,4
474053,48503,4
96559,48503,5
23509,48503,3
456601,48503,1
95019,48503,2
136220,48503,2
492890,48503,2
611753,48503,5
221350,48503,5
611754,48503,3
23511,48503,3
518206,48503,1
218407,48503,3
61258,48503,2
58673,48503,4
611755,48503,2
58636,48503,3
611756,48503,1
611757,48503,1
188950,48503,4
611758,48503,4
305922,48503,2
67532,48503,3
58658,48503,4
221356,48503,5
8689,48503,2
192544,48503,1
160114,48503,5
136262,48503,4
165933,48503,3
611759,48503,3
165942,48503,3
272824,48503,3
221346,48503,3
188792,48503,5
611760,48503,2
611761,48503,4
611762,48503,5
128684,48503,3
188772,48503,4
611763,48503,1
34637,48503,3
611764,48503,1
218411,48503,4
492022,48503,5
32903,48503,2
611765,48503,4
611766,48503,1
611767,48503,5
611768,48503,5
188782,48503,5
39165,48503,4
58762,48503,5
611769,48503,1
8692,48503,1
399437,48503,5
27086,48503,1
611770,48503,1
58706,48503,4
611771,48503,4
281216,48503,4
611772,48503,1
611773,48503,1
136287,48503,4
209182,48503,5
611973,48528,4
611974,48528,1
340054,48528,4
93907,48751,5
192540,48751,5
613731,48751,5
613732,48751,5
613733,48751,5
613734,48751,5
613735,48751,1
94362,48751,5
420721,48751,5
58676,48751,5
613736,48751,5
1767,48751,5
221363,48751,1
306092,48751,5
613737,48751,5
514250,48753,5
